Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
제주 밀라네사 뷔페,뷔페,제주 제주시 매촌2길 78 URBANE 건물 1층 밀라네사 돈까스 뷔페 삼화지구점,0507-1326-1014,4.6,무한 리필 예약 단체 이용 가능 포장 남/녀 화장실 구분 유아시설 (놀이방) 무선 인터넷 배달 유아의자 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 제주 밀라네사 뷔페 전용 야외 주차장에 무료 주차 가능합니다. (건물 옆에 야외 주차장 있습니다. 지하주차장은 입주민 전용으로 주차 불가합니다.),"https://ldb-phinf.pstatic.net/20180609_38/1528535116207FAErJ_PNG/3FX_6716.png, https://ldb-phinf.pstatic.net/20241217_266/1734434794221Pm5t0_JPEG/KakaoTalk_20241217_201047831_02.jpg",11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,http://www.instagram.com/milanesa.jeju,
에오마르,"카페,디저트",제주 제주시 선사로8길 13-6,0507-1357-2412,평점 없음,단체 이용 가능 포장 무선 인터넷 예약 \ 반려동물 동반 남/녀 화장실 구분 노키즈존 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20200619_291/1592545964751D2mJq_JPEG/QwPiTfTILWw25pE7negd1EAq.jpg, https://ldb-phinf.pstatic.net/20200825_282/159832647769379XB5_JPEG/2896WgQvP3OjiRXn7CT-7YQm.jpg",09:00,20:50,09:00,20:50,09:00,20:50,09:00,20:50,09:00,20:50,09:00,20:50,09:00,20:50,,
스타벅스 제주삼화DT점,카페,제주 제주시 연삼로 884 (도련일동),1522-3232,평점 없음,드라이브스루,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20200825_126/1598301959311pFTsX_JPEG/3720_20191219092422_4fr4q.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
혀니케이크,케이크전문,제주 제주시 삼봉로 57 1층,0507-1482-1232,평점 없음,포장 배달 예약,주차가능 무료 가게 앞 정차 가능하시구 가게 뒷편 길목에 주차 가능하십니다. 가게 옆 주차 공간에 주차가 가능하지만 윗층 학원 차량의 편의를 위해 잠깐 정차 부탁드려요!,"https://ldb-phinf.pstatic.net/20260201_160/1769871959318DOsu8_JPEG/6FEEDFBE-2B92-42AD-B17D-4924A94E3D2E.jpeg, https://ldb-phinf.pstatic.net/20260201_90/1769871959531YuGhR_JPEG/IMG_3925.jpeg",11:00,17:00,11:00,17:00,휴무,휴무,11:00,17:00,11:00,17:00,13:00,18:00,13:00,18:00,https://www.instagram.com/hyuni_cake,
목새,"카페,디저트",제주 제주시 선사로8길 11 1층~2층,전화번호 없음,평점 없음,포장 출입구 휠체어 이용가능,"주차가능 무료 카페 맞은편 공영주차장 이용가능 합니다. 맞은편 공영 주차장에 자 리가 없으실 경우, 해수욕장을 바라보고 왼쪽으로 조금만 더 올라가 시면 주차자이 더 준비 되어있습니다. 바다생각 횟집 맞은편과 카페 뒷편 길 건너편(삼양일동 1657-8) 에도 공영주차장이 준비... 내용 더보기","https://ldb-phinf.pstatic.net/20250619_109/1750310097095iHLSk_JPEG/51F269D6-345A-4C0A-B14E-35C263EB39F2.jpeg, https://ldb-phinf.pstatic.net/20250606_199/1749181095460ihjQM_JPEG/IMG_6505.jpeg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/mocsae_jeju,https://blog.naver.com/mocsae_jeju
오병장,한식,제주 제주시 벌랑길 8,064-724-0092,평점 없음,콜키지 가능 유료 유아의자 단체 이용 가능 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20240430_26/1714476173723k3kTH_JPEG/%BF%C0%BA%B4%C0%E5%BF%DC%B0%FC2.jpg, https://ldb-phinf.pstatic.net/20240430_65/1714476396807yMOoy_JPEG/%B0%A5%B8%C5%B1%E2_%B8%F1%BB%EC.jpg",휴무,휴무,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,,https://blog.naver.com/olpp3007
메가MGC커피 삼화점,카페,제주 제주시 건주로 33 1층 101호,064-725-5757,평점 없음,,,https://ldb-phinf.pstatic.net/20200502_109/1588418444712zRCDk_JPEG/image.jpg,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,,
황금닭갈비&장칼국수 삼화점,한식,제주 제주시 화삼북로 56 2층,0507-1368-1994,평점 없음,단체 이용 가능 남/녀 화장실 구분 포장 무선 인터넷 예약,주차가능,"https://ldb-phinf.pstatic.net/20230715_93/1689353224198ik41v_JPEG/1688717069606.jpg, https://ldb-phinf.pstatic.net/20230715_299/1689354027075MFIVx_JPEG/IMG_20230715_015710_%282560_x_1440_%C7%C8%BC%BF%29.jpg",12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,,
제주정낭집,낙지요리,제주 제주시 지석11길 6 제주정낭집,064-724-4497,평점 없음,단체 이용 가능 예약 포장 배달 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20201207_290/1607332576283Xz2Xd_PNG/V51FCFrNZ4x1uXK9u3woN_Rp.png, https://ldb-phinf.pstatic.net/20250305_113/1741146065471N5X5R_JPEG/Resized_1740392982596_1740393029692.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
화성식당,한식,제주 제주시 일주동로 383,064-755-0285,평점 없음,,,https://ldb-phinf.pstatic.net/20200604_4/1591204678787eFUpF_JPEG/9FN_z-CzFKOWTBNQUgZ-FN9k.jpeg.jpg,휴무,휴무,휴무,휴무,10:30,13:30,10:30,13:30,10:30,13:30,10:30,13:30,10:30,13:30,,
써브웨이 제주삼화점,샌드위치,제주 제주시 삼봉로 63 1층,064-724-5439,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAzMDVfODIg/MDAxNzcyNjkzODE4MjEx.Ctxpv86pINZTVCUAhAZXBv2P59H_mnR9i5GA188f8EAg.nsJzTEPn4v3n3ylQtUQtdoH0q-_u0BVrW7SNl12OBAwg.JPEG/thumbnail-77CE41BC-2062-4FF8-B6D9-54F952A357AD.jpg, https://pup-review-phinf.pstatic.net/MjAyNjA0MTlfMjg3/MDAxNzc2NTkyMDU5OTkx.Ben9YCrzMnFEdFnhiHrI6uzXtuNDhNp1PBFhOi0qmg8g.Vq5N4HMahwXjkzlEkdMjovOQ7otHrSWsP4wo1fkEeLMg.JPEG/20260419_184647.heic.jpg?type=w1500_60_sharpen",08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,,
배스킨라빈스 제주삼화,아이스크림,제주 제주시 건주로 43 1층,064-757-3177,평점 없음,단체 이용 가능 포장 방문접수/출장 무선 인터넷,,https://ldb-phinf.pstatic.net/20250724_5/17533180775798X8cB_JPEG/%B3%D7%C0%CC%B9%F6_%B9%E8%BD%BA%C5%B2%B6%F3%BA%F3%BD%BA_%B7%CE%B0%ED.jpg,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,https://www.instagram.com/baskinrobbinskorea/,https://blog.naver.com/brgirl31/
롯데리아 제주삼화지구점,햄버거,제주 제주시 건주로4길 6-4,064-753-8873,4.31,,,"https://ldb-phinf.pstatic.net/20240923_185/1727052511572Vxuh6_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20240923_27/17270525114906lSCR_JPEG/2_%B8%AE%BE%C6_%BA%D2%B0%ED%B1%E2.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/lotteria_kr,
보배반점 제주삼화점,중식당,제주 제주시 일주동로 331 1층,0507-1327-4937,평점 없음,단체 이용 가능 무선 인터넷 포장 배달 방문접수/출장 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20241223_131/1734915931434nQO9d_JPEG/IMG_9626_1.jpg, https://ldb-phinf.pstatic.net/20250725_148/17534030823146RSbb_JPEG/KakaoTalk_20250724_175830206.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,https://blog.naver.com/be_ok-/223714106926
일품순두부삼화점,한식,제주 제주시 삼봉로2길 54,064-722-0434,평점 없음,,,"https://ldb-phinf.pstatic.net/20201211_83/1607668667192QD7Xu_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20200317_74/1584409598660ATlA3_JPEG/BVoiYiRSjsefiQSHST8XHIb2.jpeg.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
펠롱펠롱,피자,제주 제주시 건주로6길 62 펠롱펠롱,0507-1386-1038,평점 없음,포장 배달 무선 인터넷 유아의자,주차가능 무료 건물 후문 주차장 또는 건물 옆옆에 공영주차장 무료,"https://ldb-phinf.pstatic.net/20230817_127/16922566026662nKm1_JPEG/20211220_170200_HDR.jpg, https://ldb-phinf.pstatic.net/20190312_121/15523837920765xmNR_JPEG/roUCKBgoPcuNWWsgWbRJ6aHF.jpg",11:30,22:30,11:30,22:30,휴무,휴무,11:30,22:30,11:30,22:30,11:30,22:30,11:30,22:30,https://www.instagram.com/felllong_felllong_pizza,
흑섬,"육류,고기요리",제주 제주시 서흘1길 46 흑섬,064-752-0092,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20220408_193/1649404638391HplDc_PNG/%B0%AB%C6%C4%B4%F5_%286%29.PNG, https://ldb-phinf.pstatic.net/20220408_270/1649404250274NpIMH_PNG/%B0%AB%C6%C4%B4%F5_%285%29.PNG",14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,14:00,22:00,http://instagram.com/heukseom,
