Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
히나타,일식당,제주 서귀포시 장수로 87 1층,0507-1448-8086,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20260413_158/1776073500065GftCg_JPEG/1000023461.jpg, https://ldb-phinf.pstatic.net/20260413_232/1776073500347RAL0D_JPEG/1000023463.jpg",휴무,휴무,11:30,20:00,11:30,15:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,https://www.instagram.com/hinata_jeju,
한옥집 서귀포서홍점,"찌개,전골",제주 서귀포시 서홍로 41,0507-1346-2949,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20150901_172/1441088395454qKASt_JPEG/137074568239202_0.jpeg, https://ldb-phinf.pstatic.net/20150901_223/1441088395657l2GqD_JPEG/137074568239202_1.jpeg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,
멋진녀석들 제주 서귀포점,돼지고기구이,제주 서귀포시 서홍로 241,0507-1411-0917,평점 없음,생일 혜택 콜키지 가능 유료 단체 이용 가능 무선 인터넷 예약 유아의자 대기공간 남/녀 화장실 구분 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장앞 도로 한줄 주차 가능지역입니다!,"https://ldb-phinf.pstatic.net/20260405_289/1775384646508rGu0z_JPEG/KakaoTalk_20260405_192240416.jpg, https://ldb-phinf.pstatic.net/20250127_124/1737975015083uRRty_JPEG/1000015864.jpg",11:30,22:00,11:30,22:00,휴무,휴무,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/niceguys0907,
마시오름,요리주점,제주 서귀포시 중앙로117번길 6,0507-1404-1991,5,콜키지 가능 유료 비건 메뉴 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 \ 반려동물 동반 예약 포장 배달,주차가능 무료 매장 입구 앞에 전용 주차장이 있습니다. 서귀포시청 0.2km 홈플러 스 0.7km 서귀포 매일올레시장 0.9km 이중섭거리 1.4km 정방 폭포 1.7km 천지연 폭포 1.9km 새연교 2.3km 서귀포 칼호텔 3 .1km 제주 월드컵경기장 5.8km 내용 더보기,"https://naverbooking-phinf.pstatic.net/20231221_211/1703145475193Qw1Up_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20250116_210/1737028544802ggQKl_JPEG/4D6F9BD7-B35B-47ED-B52B-45293D516199.jpeg",18:00,24:00,18:00,24:00,휴무,휴무,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,http://instagram.com/masioreum_jeju,
희신이네,닭요리,제주 서귀포시 서홍로 175,전화번호 없음,4.11,단체 이용 가능 포장 유아의자 무선 인터넷 예약 배달,주차가능 무료 매장 바로 앞이나 근처 갓길 주차가능 (주차단속X) 아파트 주차장 주차 절대금지,"https://ldb-phinf.pstatic.net/20250203_268/17385495332180GWyR_JPEG/IMG_9790.jpeg, https://ldb-phinf.pstatic.net/20250203_22/1738549533441YTkWX_PNG/IMG_9792.png",10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,https://www.instagram.com/jeju_heesin2006,
버거킹 서귀포시청점,햄버거,제주 서귀포시 일주동로 8684,070-7459-6859,평점 없음,포장,,"https://pup-post-phinf.pstatic.net/MjAyNjAzMjhfMTAw/MDAxNzc0Njc2OTIzNTc2.o2Y5sgs3yYTg3SFwqt_RUhqSogmBfIfYzMQNuMu4j80g.9XQU8gOWptPM9WWBzWVwz9sEBnjzEV4aSV1H3MOmv-Ag.JPEG/POST_IMAGE_ENCODING_20260328_144842_030.jpg, https://pup-review-phinf.pstatic.net/MjAyNjA0MDhfOSAg/MDAxNzc1NjM5MDczOTY2.yla7s8gYGEaCbqq1plhlapW3AmjbMgYkvUFe1aPHEX8g.MJGN5Xu1rHnx6heAGnV9qrL8_RSvYT8x8rSzYIINvqUg.JPEG/20260408_180331.jpg.jpg?type=w1500_60_sharpen",09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,,
들렁모루 점심,오리요리,제주 서귀포시 서홍로358번길 27-18 자연속으로,0507-1483-5956,평점 없음,포장 예약 단체 이용 가능 유아시설 (놀이방) 무선 인터넷 \ 반려동물 동반 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240228_99/1709050446661BBIMc_JPEG/KakaoTalk_20230912_194135662.jpg, https://ldb-phinf.pstatic.net/20240228_247/1709051036558zLbeS_JPEG/20220403_122447.jpg",10:00,14:30,휴무,휴무,10:00,14:30,10:00,14:30,10:00,14:30,10:00,14:30,10:00,14:30,,
서홍돌담,돼지고기구이,제주 서귀포시 중산간동로 8024 서홍돌담,0507-1438-1448,평점 없음,콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 \ 반려동물 동반,주차가능 무료 가게 바로 앞 전용 주차장이 있습니다 다수의 차량 및 관광 버스 주차 가능 합니다,"https://ldb-phinf.pstatic.net/20260108_298/17678542188490OYUR_JPEG/IMG_4427.jpeg, https://ldb-phinf.pstatic.net/20251126_251/1764084527455irXm0_JPEG/%B8%F0%B5%EB_%B4%EB.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/seohong_doldam_jeju,
빽가네짬뽕 본점,중식당,제주 서귀포시 장수로 97 빽가네짬뽕,064-733-0604,평점 없음,단체 이용 가능 포장 배달 \ 반려동물 동반 무선 인터넷 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20220106_138/1641457808971I5ut5_JPEG/%C0%BD%BD%C4_%2815%29.jpg, https://ldb-phinf.pstatic.net/20211226_61/1640512195059GaWJb_JPEG/P20211221_181226441_ACDD1D3C-4216-4875-A955-122070E567C2.JPG",11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
삼매봉153,한식,제주 서귀포시 남성중로153번길 15,전화번호 없음,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20241128_18/1732774945564Hi0Ib_JPEG/%BB%E7%C1%F81.jpg, https://ldb-phinf.pstatic.net/20241128_15/1732774962531IvfOU_JPEG/%BB%E7%C1%F82.jpg",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,휴무,휴무,11:00,19:00,11:00,19:00,,
