Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
맥도날드 제주 외도DT점,햄버거,제주 제주시 일주서로 7339,064-901-9200,평점 없음,드라이브스루 포장 배달 무선 인터넷 드라이브스루 단체 이용 가능,주차 불가,https://ldb-phinf.pstatic.net/20231201_199/1701418505668mp18Y_JPEG/IMG_8374.jpeg,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,https://www.instagram.com/mcdonalds_kr/,
베이커리온유 제주외도점,베이커리,제주 제주시 우정로 80 베이커리온유,0507-1377-4240,평점 없음,생일 혜택 포장 예약 무선 인터넷 유아의자 배달 단체 이용 가능 출입구 휠체어 이용가능,주차가능 무료 20대 이상 주차 가능한 전용주차장이 있어요. 건물 뒤편 클린하우스 쪽으로 주차장 입구가 있어요. 주변 무료 공영주차장도 있어요.,"https://ldb-phinf.pstatic.net/20250423_149/1745397970018JAO0t_PNG/%C7%C3%B7%B9%C0%CC%BD%BA%B4%EB%C7%A5%BB%E7%C1%F81.png, https://ldb-phinf.pstatic.net/20250423_123/1745397974226JiJNl_PNG/%C7%C3%B7%B9%C0%CC%BD%BA%B4%EB%C7%A5%BB%E7%C1%F82.png",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/bakeryonnew,
제주내리막 외도점,해장국,제주 제주시 우정로 18 1층 제주내리막 외도점,0507-1412-3293,4.5,,주차가능 무료 건물뒤쪽 6대가능,"https://ldb-phinf.pstatic.net/20241105_112/1730784014890meQOa_JPEG/KakaoTalk_20241105_120651649.jpg, https://ldb-phinf.pstatic.net/20241105_286/1730784015003emUbG_JPEG/KakaoTalk_20241105_120651649_05.jpg",휴무,휴무,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,,
니모메,카페,제주 제주시 일주서로 7335-8 맥도날드 옆 골목,064-742-3008,4.49,단체 이용 가능 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20260323_200/1774255056301HNq1U_JPEG/IMG_2861.jpeg, https://ldb-phinf.pstatic.net/20260323_245/17742550722577RQVy_JPEG/IMG_2862.jpeg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,http://www.instagram.com/nimome.cafe,
장가네일품순두부 외도점,한식,제주 제주시 조공포길 49,0507-1377-2236,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNjA0MTdfMTkg/MDAxNzc2NDI0MTIxNDky.uXPvgwKAdd_buMfyY5Ic0Vk6CQOUQRZpP5LGHb6nZtQg.c-1ugRULoaFsErdQuduT56_hIKXE8pbyBo7WQtFXAk0g.JPEG/BCE36E90-BC33-4F2E-8041-526D074F9303.jpg, https://blogfiles.pstatic.net/MjAyNTA1MjRfMjM3/MDAxNzQ4MDQyNzc4Njc5.xIidyDO6ndWDXb6uedaDpBHxbjWnsj239Q_Xu2-6-wUg.I-IXTnFFVM5VETpDxN8dXmfR6k7HmDh6cdTTTvmIeG0g.JPEG/IMG_1832.jpg/900x1200",07:00,22:00,07:00,22:00,휴무,휴무,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,,
바이러닉 에스프레소 바 제주점,카페,제주 제주시 테우해안로 96 바이러닉 에스프레소바,0507-1377-5975,평점 없음,포장 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20221008_45/1665222128463SnmeW_JPEG/KakaoTalk_20221008_183654208_09.jpg, https://ldb-phinf.pstatic.net/20221008_60/1665222128244ITgNu_JPEG/KakaoTalk_20221008_183654208_03.jpg",09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,https://www.instagram.com/byronic_jeju/,
고향숯불막창 외도점,"육류,고기요리",제주 제주시 우령2길 30,064-727-5455,평점 없음,,,https://ldb-phinf.pstatic.net/20200508_273/1588912662273AShjn_JPEG/ciF5G7ONj3KSID21D5n1Vm0G.jpg,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,휴무,휴무,,
내도음악상가,와인,제주 제주시 테우해안로 106 2층,0507-1338-9262,4.74,무선 인터넷 노키즈존,주차가능 무료 건물 주차장 혹은 해안도로/이면도로 갓길주차,"https://ldb-phinf.pstatic.net/20240208_274/1707325195382jEWie_JPEG/20210724_194745-01.jpeg, https://ldb-phinf.pstatic.net/20240208_64/17073251953762lrko_JPEG/20210604_193715-01.jpeg",17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,https://www.instagram.com/recordbar.naedo,
제주해물밥,"해물,생선요리",제주 제주시 월대3길 14-6 1층 제주애월 공항 근처 외도동 바닷가뷰 제주해물밥,064-746-5755,평점 없음,비건 메뉴 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 예약 유아의자,주차가능 무료 주차무료 식당 앞 붙여 4대 옆 주차장 2대 주차 가능합니다. 부족시 근처 골목길가 혹은 '외도선착장' 검색하시고 30대이상 대형버스 주차하시고 오시면 됩니다.,"https://ldb-phinf.pstatic.net/20200306_253/1583455424195WM8GW_JPEG/cl6RAM7R3c89uDxjps5u_Z9a.jpeg.jpg, https://ldb-phinf.pstatic.net/20151231_75/1451552988964WsTnP_JPEG/167181583965984_4.jpeg",휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/jejuhaemulbab,https://blog.naver.com/gapadobada
마루김밥 제주점,종합분식,제주 제주시 일주서로 7344,0507-1324-7808,평점 없음,포장 배달 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20230725_133/1690263576764oj7R6_JPEG/IMG_2227.jpg, https://ldb-phinf.pstatic.net/20230725_136/1690263581970AMtSD_JPEG/IMG_2225.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,,
