Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
더클리프,"카페,디저트",제주 서귀포시 중문관광로 154-17,064-738-8866,평점 없음,예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 포장,주차가능,"https://ldb-phinf.pstatic.net/20211115_37/1636943232649FFh0b_JPEG/1635731483826-0.jpg, https://ldb-phinf.pstatic.net/20211115_197/1636943527296p0xXs_JPEG/1635731483826-9.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/thecliffjeju,
궤네깃도 중문흑돼지 제주본점,한식,"제주 서귀포시 일주서로 966 1, 2층",전화번호 없음,평점 없음,단체 이용 가능 예약 무선 인터넷 유아시설 (놀이방) 남/녀 화장실 구분 대기공간 유아의자 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 매장 앞,뒤 30대 이상의 자동차를 주차할수있는 대형 주차장이 구비되어있습니다 :)","https://ldb-phinf.pstatic.net/20251222_10/17663840945505ymmQ_JPEG/IMG_3371.jpeg, https://ldb-phinf.pstatic.net/20260126_297/1769436203078mg1Ev_JPEG/IMG_4393.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
두리둠비 제주중문본점,두부요리,제주 서귀포시 중문관광로 16 1층,0507-1392-8380,4.71,비건 메뉴 글루텐프리 메뉴 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 포장 예약 \ 반려동물 동반 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 전용주차장 외에 길가에 무료주차 가능 합니다.,"https://naverbooking-phinf.pstatic.net/20230823_193/1692771213678frt7O_JPEG/%C8%E6%B5%C5%C1%F6_%BC%F8%B5%D2%BA%F1%C2%EE%B0%B3.jpg, https://naverbooking-phinf.pstatic.net/20230823_192/16927712127299Q8TF_JPEG/%B5%CE%B8%AE%B5%D2%BA%F1_%BC%F8%B5%D2%BA%F1.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,https://www.instagram.com/duridoomby,
돈사돈 중문점,돼지고기구이,제주 서귀포시 일주서로 873 1층,0507-1426-3314,4.76,콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 건물내 주차장 이용가능,"https://ldb-phinf.pstatic.net/20260408_155/1775636036438v7CAW_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20260408_75/1775636033057eGN2A_JPEG/2.jpg",12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,http://instagram.com/jungmun_donsadon,
연돈,돈가스,제주 서귀포시 색달로 10 연돈,0507-1386-7060,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20230929_274/169595610316614O8h_JPEG/20230915_132440.jpg, https://ldb-phinf.pstatic.net/20230929_109/1695956210085VmuqC_JPEG/20230915_132507.jpg",12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,http://instagram.com/yeondon2014,
중문우동한그릇 서귀포본점,일식당,제주 서귀포시 중문관광로 9 중문우동한그릇 서귀포본점,0507-1448-0733,평점 없음,비건 메뉴 좌석 휠체어 이용가능,주차가능 무료 매장 앞 14대 가량 편안하게 주차할 수 있는 전용 주차장이 마련되어 있습니다.,"https://ldb-phinf.pstatic.net/20250520_107/1747723102311jKSCt_JPEG/%C1%DF%B9%AE%B8%C0%C1%FD_%C1%DF%B9%AE%BF%EC%B5%BF%C7%D1%B1%D7%B8%A9_33.jpg, https://ldb-phinf.pstatic.net/20250522_40/1747900007832SKwQ8_JPEG/%C1%DF%B9%AE%B8%C0%C1%FD_%C1%DF%B9%AE%BF%EC%B5%BF%C7%D1%B1%D7%B8%A9_.jpg",11:00,20:30,11:00,20:30,휴무,휴무,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,https://www.instagram.com/hangreut_jeju,https://blog.naver.com/gotod
예원이네은갈치조림 제주중문본점,생선구이,제주 서귀포시 색달중앙로 49 예원이네 은갈치조림,0507-1425-9986,4.63,생일 혜택 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 앞에 약 10대 무료 주차가 가능해 차량 방문도 주차 걱정 없이 편하게 이용 가능합니다! 중문관광단지 중심에 위치해 관광 동선에 맞춰 식사하기 좋은 곳으로 가족 단위와 여행객에게 꾸준히 선택받는 식당입니다! 정갈한 갈치조림 한 상 구성과 편안한 분위기로 ... 내용 더보기,"https://ldb-phinf.pstatic.net/20260427_210/17772487608939ma1C_PNG/KakaoTalk_20260423_112734870_02.png, https://ldb-phinf.pstatic.net/20260422_86/1776817771669LSov6_PNG/KakaoTalk_20260422_091748177.png",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/yewons_silver_galchi_jorim/,https://blog.naver.com/assl84
도시정원,한식,제주 서귀포시 천제연로 65 1층 도시정원,0507-1397-5338,평점 없음,무선 인터넷 남/녀 화장실 구분 유아의자 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20250303_6/1740934119971DAanB_JPEG/%B5%B5%BD%C3%C1%A4%BF%F8_%C1%DF%B9%AE_%C7%D1%BD%C4%BA%DF%C6%E4.jpg, https://ldb-phinf.pstatic.net/20240908_98/1725722322823GKXlr_JPEG/%B5%B5%BD%C3%C1%A4%BF%F8_%C8%E6%B5%C5%C1%F6_%C1%DF%B9%AE%C1%A1_01.jpg",10:30,14:30,10:30,14:30,10:30,14:30,10:30,14:30,10:30,14:30,10:30,14:30,휴무,휴무,https://www.instagram.com/jeju.dosi/,
맥도날드 제주중문DT점,햄버거,제주 서귀포시 중문관광로 38,064-900-3100,평점 없음,드라이브스루 배달 포장,주차 불가,https://ldb-phinf.pstatic.net/20200406_111/1586125319945Jd2Ap_JPEG/hZZU0VF6PLr45f_UkVSXDQcS.jpg,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,https://www.instagram.com/mcdonalds_kr/,
제주고사리해장국 중문본점,향토음식,제주 서귀포시 천제연로 83,064-738-7901,4.54,포장 단체 이용 가능 무선 인터넷 유아의자 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20241129_63/1732865298213PiRc8_JPEG/%B0%ED%BB%E7%B8%AE.jpg, https://ldb-phinf.pstatic.net/20241129_175/1732865304866GJzK4_JPEG/%B8%F6%B1%B9.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,16:00,08:00,21:00,08:00,21:00,08:00,21:00,,
