Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
낭만보말칼국수,향토음식,"제주 제주시 서해안로 612 1, 2층",0507-1417-5664,4.6,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 가게앞 주차공간과 가게 뒷편 주차장 오른쪽 주차공간,"https://ldb-phinf.pstatic.net/20260322_118/1774138747458gP24w_JPEG/48977.jpg, https://ldb-phinf.pstatic.net/20260318_289/1773821062946W0wTF_JPEG/48682.jpg",08:00,19:50,08:00,19:50,08:00,19:50,08:00,19:50,08:00,19:50,08:00,19:50,08:00,19:50,https://www.instagram.com/nangman_bomal,
나는지금생선이먹고싶다 용담공항점,한식,제주 제주시 용문로 168 1층,0507-1403-9192,평점 없음,콜키지 가능 무료 무한 리필 테이크아웃 할인 단체 이용 가능 포장 배달 예약 무선 인터넷 유아의자 대기공간,주차가능 무료 차량이용 1.제주시 용문로168 노상주차장 이용가능 2. 맞은편 제 주 탑마트 앞(제주시 용한로3) 한천복개천 임시주차장에 무료주차가 능 (베스킨라빈스 건너편 삼거리도로 자체가 주차장임) 버스or도보 1.제주공항 용담1동 주민센터 버스정류장 하차 도보2분 2.... 내용 더보기,"https://ldb-phinf.pstatic.net/20260325_40/1774421730782TwefU_PNG/%BB%FD%BC%B1%B1%B8%C0%CC%B8%F0%B5%EB%28%C5%AB%BE%C6%B5%E9%C1%A4%BD%C4%29.png, https://ldb-phinf.pstatic.net/20260311_266/1773198166855N5aOe_JPEG/1000043552.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
바른갈치 제주공항본점,향토음식,제주 제주시 월성로 26 1층 바른갈치 제주공항본점,0507-1480-3848,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 주차 이용 안내 본점 건물 내 주차장이 만차인 경우가 많습니다. 원활 한 주차를 위해 전용 주차장을 운영 중이니, 아래 주소를 먼저 찍고 주차하시면 됩니다. 주차장 주소: 제주시 월성로4길 19 감사합니다 :) 내용 더보기","https://ldb-phinf.pstatic.net/20260124_157/1769252440223Cq35d_JPEG/%B3%EE%B8%E9_%B9%B9%C7%CF%B4%CF_20260115_122026.jpg, https://ldb-phinf.pstatic.net/20260124_84/17692524399265NiLu_JPEG/%B3%EE%B8%E9_%B9%B9%C7%CF%B4%CF_20260115_121545.jpg",09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,https://www.instagram.com/jeju_baren/,https://blog.naver.com/jejubaren
먹돌고기국수 제주본점,국수,제주 제주시 공항로1길 14 1층 먹돌고기국수 제주본점,0507-1405-9777,4.56,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 주차 안내 승용차는 건물 앞 주차가 가능합니다. 대형 버스 주차도 가 능하나 버스 주차장은 사전 전화 문의 후 안내해 드리고 있습니다. 주 차 관련 문의 사항은 방문 전 매장으로 연락 주시면 자세히 안내해 드 립니다. 내용 더보기,"https://ldb-phinf.pstatic.net/20251208_274/1765158434677oo8fu_JPEG/1765158394870.jpg, https://ldb-phinf.pstatic.net/20251208_276/1765158429857xCWXC_JPEG/1765158394975.jpg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/mukdol_jeju,https://blog.naver.com/jejumukdol
제주갈치 충민정,"해물,생선요리",제주 제주시 남성로 26-1 제주갈치 충민정,064-702-1337,4.76,콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 충민정 매장 앞 또는 맞은편 하얀색 실선 안에 주차 가능 옆 골목 및 근처 골목 주택가에도 이상없이 주차 가능 시스템입니다 내용 더보기,"https://ldb-phinf.pstatic.net/20250812_264/17549854971106XPDl_PNG/%C3%E6%B9%CE%C1%A4-%B4%EB%C7%A5%C0%CC%B9%CC%C1%F62-001.png, https://ldb-phinf.pstatic.net/20200720_257/1595213956675WDkbG_JPEG/FcTQgg3rRgSBz12n4umlxEn8.jpg",10:30,20:00,휴무,휴무,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,https://www.instagram.com/chungminjeong,https://blog.naver.com/hyun70277
모찌마루,"카페,디저트",제주 제주시 공항로1길 14 제1동 지하1층,0507-1396-5153,평점 없음,포장 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 예약 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20250702_218/1751419489067aGM8J_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20251105_4/1762304606792uCvhs_JPEG/%B3%D7%C0%CC%B9%F6%BF%EB.jpg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,https://www.instagram.com/mochimaru_jeju,
고국수,국수,제주 제주시 용문로14길 4 1층 고국수 공항본점,0507-1434-0263,평점 없음,단체 이용 가능 유아의자 남/녀 화장실 구분 무선 인터넷 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20260422_250/1776848902053KxFMx_PNG/%B1%BA%C0%CE1.png, https://ldb-phinf.pstatic.net/20240621_59/1718948776948Tmbn2_JPEG/%B4%EB%C7%A5.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/goguksoo_jeju,
미르담,"카페,디저트",제주 제주시 용화로 1-10 제니스빌라 주차장을 쭉 지나 들어오세요.,0507-1379-7794,평점 없음,\ 반려동물 동반 무선 인터넷 포장 단체 이용 가능 예약,주차가능 무료 가게 바로 앞 자갈밭에 무료 주차가능합니다. 차량 8대 정도 자리가 있습니다. :),"https://ldb-phinf.pstatic.net/20231120_67/1700482276217ug3EN_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2023-11-20_%BF%C0%C8%C4_4.14.08.png, https://ldb-phinf.pstatic.net/20220803_251/1659497010412ovvHN_JPEG/%C0%CC%C8%FE.jpg",09:00,23:55,09:00,23:55,09:00,23:55,09:00,23:55,09:00,23:55,09:00,23:55,09:00,23:55,https://www.instagram.com/mirdam_jeju/,https://blog.naver.com/mirdamjeju
제주으뜸흑돼지,"육류,고기요리",제주 제주시 동한두기길 23 제주으뜸흑돼지,0507-1345-2209,평점 없음,콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 유아의자 대기공간 남/녀 화장실 구분 \ 반려동물 동반 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20241014_267/1728880328027WVpqB_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20241014_80/17288803280230NwGd_JPEG/2.jpg",11:00,23:00,11:00,23:00,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/odd_ems/,
바다풍경 정육식당 제주공항본점,돼지고기구이,제주 제주시 서해안로 654 바다풍경 정육식당,0507-1476-7856,평점 없음,콜키지 가능 무료 단체 이용 가능 유아의자 남/녀 화장실 구분 무선 인터넷 예약 \ 반려동물 동반 포장 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 매장 앞 최대 15대 추가 가능한 전용 주차 공간이 마련되어 있어 차 량 방문도 주차 걱정 없이 편하게 이용 가능합니다. 제주 공항과 인접 한 위치에 있어 제주 도착 직후나 출발 전 식사 코스로 꾸준히 선택받 는 곳입니다! 신선한 고기와 깔끔한 상차림 구성으로 부모님... 내용 더보기,"https://ldb-phinf.pstatic.net/20260304_37/17726012892585Ozt7_JPEG/%C1%A6%B8%F1%C0%BB_%C0%D4%B7%C2%C7%CF%BC%BC%BF%E4.jpg, https://ldb-phinf.pstatic.net/20260304_160/1772601284737qyjrk_JPEG/%C1%A6%B8%F1%C0%BB_%C0%D4%B7%C2%C7%CF%BC%BC%BF%E4_01.jpg",10:40,21:50,10:40,21:50,10:40,21:50,10:40,21:50,10:40,21:50,10:40,21:50,10:40,21:50,https://www.instagram.com/badapunggyeong_official/,https://blog.naver.com/bapoongmeat_jeju
